URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
https://www.mh.gob.sv/pmh/es/Temas/Manual_Unico_de_Operaciones_Aduaneras/Proceso_de_despacho/Requisitos/Generales.html,118,13,0,4,0,0,0,0,0,0,6,0,0,9,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,2,2,2,4,92,48.0,0
https://currently8903.weebly.com/,33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.121212121,0.166666667,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://tantsi.md/rus/break-dance.html,38,9,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,16,10.0,0
http://www.ipprojekat.ba/News-Release-5.html,44,17,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.022727273,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,15,9.5,0
https://www.mini.tm/tk_TM/home/explore/news-and-events.html,59,11,0,3,2,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,35,19.5,0
https://www.pwc.at/de/branchen/capital-projects-and-infrastructure/oil-and-gas-trends-2018.html,95,10,0,3,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.042105263,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,3,3,3,4,72,38.0,0
http://www.pppbin.top/,22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,1,1,1.0,1
http://mail.w-find.com/icloud-archivos/code2022esp.php,54,15,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0.074074074,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,6,6,6,3,28,15.5,1
http://www.capetown.dj/Regions/SouthPeninsula/Muizenberg/History.html,69,15,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,8,8,8,4,42,23.0,0
https://ronzvid-privategruopz.dstick.my.id/,43,34,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,6,6,6,1,1,1.0,1
https://en.lmo.ir/sis_advService/80007/template/redirect/The-President.html?t=Banners,85,9,0,3,1,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,1,0,1,0.058823529,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,53,28.5,0
https://snappy-kestrel-1066d6.instawp.xyz/vmal-js/,50,33,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.1,0.151515152,0,0,0,0,0,1,1,0,0,0,1,1252,1461,0,0,7,7,7,9,9,9.0,1
https://www.achats-ventes.pf/livres-neuf/10296-laccro-du-shopping-attend-un-bebe.html,85,20,0,3,8,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.058823529,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,13,13,13,4,52,28.0,0
https://tonkosti.ru/book/hotel/tr/onyx-business.html?tab=4&aid=354965&label=TUR-HPREV1-HTLPAG-Ankara,100,11,0,2,4,0,1,2,0,3,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.08,0.0,0,0,0,0,0,1,0,0,0,0,1,7758,8036,1,0,8,8,8,4,28,16.0,0
http://wwwmain.figure.fm/en/post/4229/Nendoroid+Shoyo+Hinata+Nendoroid+Tobio+Kageyama+Karasuno+High+School+Volleyball+Club+s+Jersey+Ver+Release+Delay.html,154,17,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0.025974026,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,125,64.5,0
http://www.drahtantennen.de/overview-amateur-radios_s.html,58,20,0,3,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,13,13,13,4,26,15.0,0
https://lecroisette.com/common/oauth2/v2.0/authorize?client_id=ab3d8162-d6f8-44b7e-9fdb-c39ea9f1afff,100,15,0,2,4,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.18,0.0,0,0,1,0,0,1,0,0,0,1,1,237,366,0,0,11,11,11,11,17,14.0,1
http://www.kafu.kz/en/about-the-university/colleges.html,56,11,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,33,18.5,0
https://rebeldiscogangster.com/cgibin/bin/j.ortiz/ai5vcnRpekB0cmF4aW9uLmdsb2JhbA==?rr_mailid_proxy=test_tracking_id,115,22,0,2,0,0,1,0,0,3,4,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.043478261,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,13,38,25.5,1
http://bagruyot.org.il/voting/index.php/g20175414-eqegys-wwmko-scfawgb/p3965-kiijjnf-nsbpybye-gtwovf-njskxdim.html,114,15,0,4,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.105263158,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,8,8,8,4,73,30.0,0
https://books.google.bf/books/about/The_Modern_American_Presidency.html?hl=fr&id=HzdFPgAACAAJ,93,15,0,3,0,0,1,1,0,2,3,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,43,23.5,0
http://kaefer.ae/News-amp-Media.html,36,9,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,15,9.5,0
http://coinbnnseprologinc.gitbook.io/us/,40,29,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,4,4,4.0,1
https://www.visa.ky/about-visa/newsroom.html,44,11,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,-1,-1,0,0,4,4,4,4,20,12.0,0
https://www.st-nicholas.mu/contact.html,39,18,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,0,11,11,11,4,8,6.0,0
http://jiojiojio14.wixsite.com/my-site/,39,23,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0.051282051,0.086956522,0,0,0,0,0,1,0,0,1,0,1,4549,5113,1,0,7,7,7,9,9,9.0,1
https://telstra-100710.weeblysite.com/,38,29,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.157894737,0.206896552,0,0,0,0,0,1,1,0,1,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://shopee86.com/index/user/login.html,42,12,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,1,0.047619048,0.166666667,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,17,10.5,1
https://conzbiseprosloign.gitbook.io/,37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
http://smartcities.tbb.gov.tr/protocol_signed_between_umt_and_aselsan.html,74,22,0,4,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,-1,-1,0,0,3,3,3,4,40,22.0,0
https://www.bundeswehr.nu/pagina3.html,38,17,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.026315789,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,8,6.0,0
http://fbsu.edu.sa/news-events/university-news.html,51,11,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,28,16.0,0
https://findmy-id-gps.help/icloud-archivos/code2022esp.php,58,18,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.068965517,0.0,0,0,0,0,0,1,1,0,0,1,1,28,365,0,0,13,13,13,3,28,15.5,1
https://museum.donefor.me/en/events-readings/readings.html,58,17,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,7,7,7,4,28,16.0,0
https://www.theeastafrican.co.ke/sports/Algeria-orders-military-planes-to-fly-fans-Egypt-Afcon-semis/4494642-5194924-format-sitemap-smf41cz/index.html,150,24,0,4,13,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.106666667,0.0,0,0,0,0,0,1,0,0,0,0,1,6021,6209,0,0,14,14,14,4,113,58.5,0
http://shaw-105619.weeblysite.com/,34,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.176470588,0.230769231,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://www.collegehenrihiro.pf/ADI/files/sauvegarde-ancien-site/index.php/le-coin-des-eleves/eist/113-enseignement-integre-en-science-et-technologie.html,153,23,0,4,11,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,1,0,0,0.019607843,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,16,16,16,4,78,40.33333333,0
https://open.enabel.be/fr/834/2066/p/environment-component-of-eu-support-programme-to-the-sagcot-initiative-southern-agriculture-growth-corridor-of-tanzania-into-the-kilombero-and-lower-rufiji-wetlands-eco-system-management-project.html,236,14,0,3,26,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,1,0.029661017,0.0,0,0,1,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,209,106.5,0
https://clarintech.com/phao-nong-nay/thay-triet-le-giua-23822.html/,67,14,0,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,1,0.074626866,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,5,39,22.0,1
http://claim.aave-chuffed.org/,30,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,7,365,0,0,12,12,12,1,1,1.0,1
https://acgroup.rw/pages.html,29,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,6,5.0,0
http://www.sunnanskog.nu/triple-s/Balenciaga_Triple_S_White_Size_35_Mount_Mercy_University.html,95,17,0,3,1,0,0,0,0,0,8,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.021052632,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,66,35.0,0
https://c-agricole.techtrunnionmedia.com/,41,32,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,726,731,0,0,17,17,17,1,1,1.0,1
http://www.sals.edu.gov.sc/Admission.html,41,19,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,6223,6210,0,0,3,3,3,4,10,7.0,0
https://www.sbc-trading.fr/es/fijador-de-tornillos-de-media-resistencia-ergo-405-50g-xml-483_474_369_421-1008.html,114,18,0,3,12,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.184210526,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,11,11,11,4,83,43.5,0
https://qtk.nir.mybluehost.me/en/bnb/access/account/login.php/,62,21,0,4,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,1,1,2938,3652,0,0,10,10,10,4,28,16.0,1
https://jacksonwrightmiller.com/cgibin/bin/ldonnelly/bGRvbm5lbGx5QHFpYS5xYQ==,77,23,0,1,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.038961039,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,46,46,46.0,1
https://badmasbacha.com/,24,15,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,1,1,1.0,1
http://onlinemathematics.co.rw/category/1267899.html,52,23,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.134615385,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,17,17,17,4,17,10.5,0
http://www.raven.dj/rnbdata/2010/10.2010.html,45,12,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.222222222,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,16,8.0,0
http://www.starfish.mr/en/commercialization/commercial-references.html,70,15,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,43,23.5,0
https://pub-72fdd0618fd348f7a128df12b7872944.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.370967742,0.534883721,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
https://doc.qt.io/qtcreator/creator-project-settings-environment.html,69,9,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,4045,4383,0,0,2,2,2,4,47,25.5,0
https://books.google.com.qa/books/about/Turbostrategy.html?hl=ar&id=fZt8q8wX90QC&utm_source=gb-shareTurbostrategy,113,19,0,4,1,0,1,2,0,3,1,0,0,5,0,1,0,0,0,0,0,1,1,0,1,0.03539823,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,26,15.0,0
http://pub-85d7e54e225f40cab7906dbba472f63b.r2.dev/avatar.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.322580645,0.465116279,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,7,5.5,1
https://www.seat.com.cy/company/news.html,41,15,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,13,8.5,0
https://unisddtt.com/,21,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,1,1,1.0,1
https://atwebstorenew.weeblysite.com/,37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://www.vitalsad.com/xmlrpc/xtpl/,36,16,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,13,13,13.0,1
http://ck80172.tw1.ru/,22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.272727273,0.428571429,0,0,0,0,0,1,0,0,0,0,1,6689,6940,0,0,3,3,3,1,1,1.0,1
http://uniswap-interface-git-gas-uniswap.vercel.app/,52,44,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1728,1827,1,0,6,6,6,1,1,1.0,1
http://amf.pw/nonude-galleries/anja-balan-set-t31548.html,57,6,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.087719298,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,39,21.5,0
https://akbtrgirisi.online/,27,18,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,7,365,0,0,11,11,11,1,1,1.0,1
http://www.business.live-metasupport.com/reversibel.php,55,33,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,1,1,54,365,0,0,16,16,16,3,11,7.0,1
https://www.racv.com.au/covid-19/racv-resorts.html,50,15,0,4,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.04,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,22,13.0,0
https://www.haifa.ac.il/index.php/en/ba-studies-2/3019-economics-3.html,71,15,0,5,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.084507042,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,5,5,5,4,36,15.33333333,0
https://www.jet.co.id/index/news/news.html?type=News,52,13,0,4,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,5286,5482,0,0,3,3,3,4,16,10.0,0
https://www.t.ht.hr/en/corporate-social-responsibility/activities/5071/Start-of-the-biggest-business-race-online-challenge-HT-B2run-Challenge-ostanidoma.html,157,11,0,4,13,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.031847134,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,2,2,2,4,133,68.5,0
http://www.ahf.cc/news_1944_TragedyFolly_Part2.html,51,10,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.098039216,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,29,16.5,0
https://axxiamfo.com/wp-content/cigbin/umar/dW1hckBsb2dteWNhcmUuY28udWs=?rr_mailid_proxy=test_tracking_id,105,12,0,1,1,0,1,0,0,2,4,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.038095238,0.0,0,0,0,0,0,1,0,0,0,0,1,1579,1826,0,0,8,8,8,52,52,52.0,1
http://kathmandupost.ekantipur.com.np/news/2019-06-04/the-environmental-issues-troubling-our-country.html,105,30,0,4,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0.076190476,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,9,9,9,4,63,33.5,0
https://l.ead.me/bfTfyq,23,8,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3289,3653,0,0,3,3,3,7,7,7.0,1
http://cijjhanvmyuaolqiekcnplac.city-index.top/,47,39,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,0,10,10,10,1,1,1.0,1
https://live-boxmessageriesecurityhtml-f654a1.ingress-alpha.ewp.live/?page_id=3,79,60,0,3,3,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.063291139,0.066666667,0,0,0,1,0,2,1,0,1,0,1,879,1826,1,0,3,3,3,1,1,1.0,1
https://www.unilever.be/fr/news/communiques-de-presse/2013/unilever-and-government-of-tanzania-sign-agreement-to-accelerate-sustainable-agriculture-growth-for-tea.html,167,15,0,3,15,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.023952096,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,8,8,8,4,139,71.5,0
https://bancaporinternet.banbif.com.pe/DCIBS_BIFNET/pages/s/login.html,70,30,0,4,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,27,15.5,0
https://www.sozialministerium.at/en/Topics/Social-Affairs/People-with-Disabilities/Report-of-the-Federal-Government-on-the-situation-of-people-with-disabilities.html,165,24,0,3,14,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,17,17,17,4,128,66.0,0
https://saevvicessss.weebly.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://juno-106689.weeblysite.com/,35,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.171428571,0.230769231,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://help.poweredsupport.com/login/home/login/home,53,23,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,53,365,0,0,14,14,14,22,22,22.0,1
https://www.isd.gov.hk/response2019/eng/index.html,50,14,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.08,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,23,13.5,0
http://www.lvra.lv/en/926-the-eu-restaurant-sector-calls-on-the-dutch-presidency-to-acknowledge-red-tape-risks-for-smes-in-its-roadmap-on-food-product-improvement.html,167,11,0,3,23,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.017964072,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,4,4,4,4,144,74.0,0
https://bt-105562.weeblysite.com/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.181818182,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://www.assalamschool.edu.om/aAbout.html,43,24,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,4,7,5.5,0
https://www.mip.rs.ba/index-en.html,35,13,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,1,0,2,2,2,4,9,6.5,0
https://www.sqa.org.uk/sqa/47429.html,37,14,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.135135135,0.0,0,0,0,0,0,1,0,0,0,0,1,10278,10592,0,0,3,3,3,4,10,7.0,0
http://v.cx/2010/04/feynman-brazil-education.html,49,4,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.12244898,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,1,1,1,4,33,18.5,0
https://www.uni-regensburg.de/research/real-estate/education/index.html,71,21,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,-1,-1,0,0,14,14,14,4,37,20.5,0
https://virtualrealtyphilly.com/cgibin/bin/ekooij/ZWtvb2lqQGRhbnVtYWR2aXNvcnMuY29t,82,23,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.048780488,0.0,0,0,0,0,0,1,0,0,0,0,1,2460,2922,0,0,19,19,19,51,51,51.0,1
http://www.htu.edu.et/%E1%8B%AB%E1%88%8D%E1%89%B0%E1%8A%A8%E1%8D%88%E1%88%88/holy-trinity-theological-college-the-challenges-of-spiral-growthby-essubalew-wselassie.html,168,14,0,4,10,0,0,0,0,0,0,0,18,4,0,1,0,0,0,0,1,0,1,0,0,0.130952381,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,142,73.0,0
https://www.dplinsurance.co.nz/Financial+Strength.html,54,22,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,12,12,12,4,19,11.5,0
https://bt-internet-105975.weeblysite.com/,42,33,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.142857143,0.181818182,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://www.fitness.sc/fitness/old-school-gym.html,50,14,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,23,13.5,0
http://www.utunis.rnu.tn/tbs/accounting.html,44,17,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,-1,-1,0,0,3,3,3,4,15,9.5,0
https://telagcam.te-en.icu/,27,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,5,5,5,1,1,1.0,1
